areacode,region,population_2020
E12000001,North East,2680763.00
E12000002,North West,7367456.00
E12000003,Yorkshire and The Humber,5526350.00
E12000004,East Midlands,4865583.00
E12000005,West Midlands,5961929.00
E12000006,East,6269161.00
E12000007,London,9002488.00
E12000008,South East,9217265.00
E12000009,South West,5659143.00
W92000004,Wales,3169586.00
