social_exp,number,percent,,
Very satisfied,103800,5,,
Satisfied,249120,12,,
Neither satisfied or dissatisfied,560520,27,,
Dissatisfied,560520,27,,
Very dissatisfied,602040,29,,
Prefer not to answer,20760,1,,
,,,,
,,,,
,,,,
